TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
9315000000.0	37627651.0	36990190.2	45321370.3
9316000000.0	37627726.6	36990257.6	45321681.5
9317000000.0	37627802.3	36990324.9	45321992.6
9318000000.0	37627877.9	36990392.3	45322303.7
9319000000.0	37627953.5	36990459.6	45322614.7
9320000000.0	37628029.0	36990526.9	45322925.7
9321000000.0	37628104.6	36990594.1	45323236.6
9322000000.0	37628180.2	36990661.4	45323547.5
9323000000.0	37628255.7	36990728.7	45323858.3
9324000000.0	37628331.2	36990795.9	45324169.0
9325000000.0	37628406.7	36990863.1	45324479.7
9326000000.0	37628482.2	36990930.3	45324790.3
9327000000.0	37628557.7	36990997.5	45325100.9
9328000000.0	37628633.1	36991064.7	45325411.4
9329000000.0	37628708.6	36991131.9	45325721.8
9330000000.0	37628784.0	36991199.0	45326032.3
9331000000.0	37628859.4	36991266.2	45326342.6
9332000000.0	37628934.8	36991333.3	45326652.9
9333000000.0	37629010.2	36991400.4	45326963.1
9334000000.0	37629085.5	36991467.5	45327273.3
9335000000.0	37629160.9	36991534.6	45327583.4
9336000000.0	37629236.2	36991601.7	45327893.5
9337000000.0	37629311.5	36991668.8	45328203.5
9338000000.0	37629386.8	36991735.8	45328513.5
9339000000.0	37629462.1	36991802.8	45328823.4
9340000000.0	37629537.4	36991869.9	45329133.2
9341000000.0	37629612.6	36991936.9	45329443.0
9342000000.0	37629687.9	36992003.9	45329752.7
9343000000.0	37629763.1	36992070.8	45330062.4
9344000000.0	37629838.3	36992137.8	45330372.0
9345000000.0	37629913.5	36992204.7	45330681.6
9346000000.0	37629988.7	36992271.7	45330991.1
9347000000.0	37630063.8	36992338.6	45331300.5
9348000000.0	37630139.0	36992405.5	45331609.9
9349000000.0	37630214.1	36992472.4	45331919.3
9350000000.0	37630289.2	36992539.3	45332228.6
9351000000.0	37630364.3	36992606.2	45332537.8
9352000000.0	37630439.4	36992673.0	45332847.0
9353000000.0	37630514.5	36992739.8	45333156.1
9354000000.0	37630589.5	36992806.7	45333465.2
9355000000.0	37630664.6	36992873.5	45333774.2
9356000000.0	37630739.6	36992940.3	45334083.1
9357000000.0	37630814.6	36993007.1	45334392.0
9358000000.0	37630889.6	36993073.8	45334700.9
9359000000.0	37630964.6	36993140.6	45335009.6
9360000000.0	37631039.5	36993207.3	45335318.4
9361000000.0	37631114.5	36993274.1	45335627.0
9362000000.0	37631189.4	36993340.8	45335935.7
9363000000.0	37631264.3	36993407.5	45336244.2
9364000000.0	37631339.2	36993474.2	45336552.7
9365000000.0	37631414.1	36993540.9	45336861.2
9366000000.0	37631489.0	36993607.5	45337169.6
9367000000.0	37631563.9	36993674.2	45337477.9
9368000000.0	37631638.7	36993740.8	45337786.2
9369000000.0	37631713.5	36993807.4	45338094.4
9370000000.0	37631788.3	36993874.0	45338402.6
9371000000.0	37631863.1	36993940.6	45338710.7
9372000000.0	37631937.9	36994007.2	45339018.8
9373000000.0	37632012.7	36994073.8	45339326.8
9374000000.0	37632087.4	36994140.3	45339634.8
9375000000.0	37632162.1	36994206.9	45339942.7
9376000000.0	37632236.9	36994273.4	45340250.5
9377000000.0	37632311.6	36994339.9	45340558.3
9378000000.0	37632386.3	36994406.4	45340866.0
9379000000.0	37632460.9	36994472.9	45341173.7
9380000000.0	37632535.6	36994539.3	45341481.3
9381000000.0	37632610.2	36994605.8	45341788.9
9382000000.0	37632684.9	36994672.2	45342096.4
9383000000.0	37632759.5	36994738.7	45342403.9
9384000000.0	37632834.1	36994805.1	45342711.3
9385000000.0	37632908.6	36994871.5	45343018.6
9386000000.0	37632983.2	36994937.9	45343325.9
9387000000.0	37633057.8	36995004.3	45343633.1
9388000000.0	37633132.3	36995070.6	45343940.3
9389000000.0	37633206.8	36995137.0	45344247.4
9390000000.0	37633281.3	36995203.3	45344554.5
9391000000.0	37633355.8	36995269.6	45344861.5
9392000000.0	37633430.3	36995335.9	45345168.5
9393000000.0	37633504.7	36995402.2	45345475.4
9394000000.0	37633579.2	36995468.5	45345782.3
9395000000.0	37633653.6	36995534.8	45346089.0
9396000000.0	37633728.0	36995601.0	45346395.8
9397000000.0	37633802.4	36995667.3	45346702.5
9398000000.0	37633876.8	36995733.5	45347009.1
9399000000.0	37633951.2	36995799.7	45347315.7
9400000000.0	37634025.5	36995865.9	45347622.2
9401000000.0	37634099.9	36995932.1	45347928.7
9402000000.0	37634174.2	36995998.3	45348235.1
9403000000.0	37634248.5	36996064.4	45348541.4
9404000000.0	37634322.8	36996130.6	45348847.7
9405000000.0	37634397.1	36996196.7	45349154.0
9406000000.0	37634471.3	36996262.8	45349460.2
9407000000.0	37634545.6	36996328.9	45349766.3
9408000000.0	37634619.8	36996395.0	45350072.4
9409000000.0	37634694.0	36996461.1	45350378.4
9410000000.0	37634768.2	36996527.1	45350684.4
9411000000.0	37634842.4	36996593.2	45350990.3
9412000000.0	37634916.6	36996659.2	45351296.2
9413000000.0	37634990.7	36996725.3	45351602.0
9414000000.0	37635064.9	36996791.3	45351907.7
9415000000.0	37635139.0	36996857.3	45352213.4
9416000000.0	37635213.1	36996923.2	45352519.1
9417000000.0	37635287.2	36996989.2	45352824.7
9418000000.0	37635361.3	36997055.2	45353130.2
9419000000.0	37635435.4	36997121.1	45353435.7
9420000000.0	37635509.4	36997187.0	45353741.1
9421000000.0	37635583.5	36997253.0	45354046.5
9422000000.0	37635657.5	36997318.9	45354351.8
9423000000.0	37635731.5	36997384.7	45354657.0
9424000000.0	37635805.5	36997450.6	45354962.2
9425000000.0	37635879.4	36997516.5	45355267.4
9426000000.0	37635953.4	36997582.3	45355572.5
9427000000.0	37636027.4	36997648.2	45355877.5
9428000000.0	37636101.3	36997714.0	45356182.5
9429000000.0	37636175.2	36997779.8	45356487.5
9430000000.0	37636249.1	36997845.6	45356792.3
9431000000.0	37636323.0	36997911.4	45357097.2
9432000000.0	37636396.9	36997977.1	45357401.9
9433000000.0	37636470.7	36998042.9	45357706.6
9434000000.0	37636544.6	36998108.6	45358011.3
9435000000.0	37636618.4	36998174.4	45358315.9
9436000000.0	37636692.2	36998240.1	45358620.5
9437000000.0	37636766.0	36998305.8	45358925.0
9438000000.0	37636839.8	36998371.5	45359229.4
9439000000.0	37636913.5	36998437.1	45359533.8
9440000000.0	37636987.3	36998502.8	45359838.1
9441000000.0	37637061.0	36998568.5	45360142.4
9442000000.0	37637134.7	36998634.1	45360446.6
9443000000.0	37637208.5	36998699.7	45360750.8
9444000000.0	37637282.1	36998765.3	45361054.9
9445000000.0	37637355.8	36998830.9	45361359.0
9446000000.0	37637429.5	36998896.5	45361663.0
9447000000.0	37637503.1	36998962.1	45361966.9
9448000000.0	37637576.8	36999027.6	45362270.8
9449000000.0	37637650.4	36999093.1	45362574.7
9450000000.0	37637724.0	36999158.7	45362878.5
9451000000.0	37637797.6	36999224.2	45363182.2
9452000000.0	37637871.1	36999289.7	45363485.9
9453000000.0	37637944.7	36999355.2	45363789.5
9454000000.0	37638018.2	36999420.7	45364093.1
9455000000.0	37638091.8	36999486.1	45364396.6
9456000000.0	37638165.3	36999551.6	45364700.1
9457000000.0	37638238.8	36999617.0	45365003.5
9458000000.0	37638312.3	36999682.4	45365306.9
9459000000.0	37638385.7	36999747.8	45365610.2
9460000000.0	37638459.2	36999813.2	45365913.4
9461000000.0	37638532.6	36999878.6	45366216.6
9462000000.0	37638606.0	36999944.0	45366519.8
9463000000.0	37638679.4	37000009.3	45366822.8
9464000000.0	37638752.8	37000074.7	45367125.9
9465000000.0	37638826.2	37000140.0	45367428.9
9466000000.0	37638899.6	37000205.3	45367731.8
9467000000.0	37638972.9	37000270.6	45368034.7
9468000000.0	37639046.3	37000335.9	45368337.5
9469000000.0	37639119.6	37000401.2	45368640.2
9470000000.0	37639192.9	37000466.4	45368943.0
9471000000.0	37639266.2	37000531.7	45369245.6
9472000000.0	37639339.5	37000596.9	45369548.2
9473000000.0	37639412.7	37000662.1	45369850.8
9474000000.0	37639486.0	37000727.3	45370153.3
9475000000.0	37639559.2	37000792.5	45370455.7
9476000000.0	37639632.4	37000857.7	45370758.1
9477000000.0	37639705.6	37000922.9	45371060.4
9478000000.0	37639778.8	37000988.0	45371362.7
9479000000.0	37639852.0	37001053.2	45371664.9
9480000000.0	37639925.1	37001118.3	45371967.1
9481000000.0	37639998.3	37001183.4	45372269.2
9482000000.0	37640071.4	37001248.5	45372571.3
9483000000.0	37640144.5	37001313.6	45372873.3
9484000000.0	37640217.6	37001378.7	45373175.2
9485000000.0	37640290.7	37001443.8	45373477.1
9486000000.0	37640363.7	37001508.8	45373779.0
9487000000.0	37640436.8	37001573.8	45374080.8
9488000000.0	37640509.8	37001638.9	45374382.5
9489000000.0	37640582.9	37001703.9	45374684.2
9490000000.0	37640655.9	37001768.9	45374985.9
9491000000.0	37640728.9	37001833.9	45375287.4
9492000000.0	37640801.8	37001898.8	45375589.0
9493000000.0	37640874.8	37001963.8	45375890.4
9494000000.0	37640947.8	37002028.7	45376191.9
9495000000.0	37641020.7	37002093.7	45376493.2
9496000000.0	37641093.6	37002158.6	45376794.5
9497000000.0	37641166.5	37002223.5	45377095.8
9498000000.0	37641239.4	37002288.4	45377397.0
9499000000.0	37641312.3	37002353.3	45377698.2
9500000000.0	37641385.2	37002418.1	45377999.3
9501000000.0	37641458.0	37002483.0	45378300.3
9502000000.0	37641530.8	37002547.8	45378601.3
9503000000.0	37641603.7	37002612.6	45378902.2
9504000000.0	37641676.5	37002677.5	45379203.1
9505000000.0	37641749.2	37002742.3	45379504.0
9506000000.0	37641822.0	37002807.0	45379804.7
9507000000.0	37641894.8	37002871.8	45380105.5
9508000000.0	37641967.5	37002936.6	45380406.1
9509000000.0	37642040.2	37003001.3	45380706.7
9510000000.0	37642113.0	37003066.1	45381007.3
9511000000.0	37642185.7	37003130.8	45381307.8
9512000000.0	37642258.4	37003195.5	45381608.3
9513000000.0	37642331.0	37003260.2	45381908.7
9514000000.0	37642403.7	37003324.9	45382209.0
9515000000.0	37642476.3	37003389.5	45382509.3
9516000000.0	37642548.9	37003454.2	45382809.6
9517000000.0	37642621.6	37003518.8	45383109.8
9518000000.0	37642694.2	37003583.5	45383409.9
9519000000.0	37642766.7	37003648.1	45383710.0
9520000000.0	37642839.3	37003712.7	45384010.0
9521000000.0	37642911.9	37003777.3	45384310.0
9522000000.0	37642984.4	37003841.8	45384609.9
9523000000.0	37643056.9	37003906.4	45384909.8
9524000000.0	37643129.4	37003971.0	45385209.6
9525000000.0	37643201.9	37004035.5	45385509.4
9526000000.0	37643274.4	37004100.0	45385809.1
9527000000.0	37643346.9	37004164.5	45386108.8
9528000000.0	37643419.3	37004229.0	45386408.4
9529000000.0	37643491.8	37004293.5	45386707.9
9530000000.0	37643564.2	37004358.0	45387007.4
9531000000.0	37643636.6	37004422.5	45387306.9
9532000000.0	37643709.0	37004486.9	45387606.3
9533000000.0	37643781.4	37004551.3	45387905.6
9534000000.0	37643853.7	37004615.8	45388204.9
9535000000.0	37643926.1	37004680.2	45388504.1
9536000000.0	37643998.4	37004744.6	45388803.3
9537000000.0	37644070.8	37004809.0	45389102.5
9538000000.0	37644143.1	37004873.3	45389401.5
9539000000.0	37644215.4	37004937.7	45389700.6
9540000000.0	37644287.6	37005002.0	45389999.5
9541000000.0	37644359.9	37005066.4	45390298.4
9542000000.0	37644432.1	37005130.7	45390597.3
9543000000.0	37644504.4	37005195.0	45390896.1
9544000000.0	37644576.6	37005259.3	45391194.9
9545000000.0	37644648.8	37005323.5	45391493.6
9546000000.0	37644721.0	37005387.8	45391792.2
9547000000.0	37644793.2	37005452.1	45392090.8
9548000000.0	37644865.3	37005516.3	45392389.4
9549000000.0	37644937.5	37005580.5	45392687.9
9550000000.0	37645009.6	37005644.7	45392986.3
9551000000.0	37645081.7	37005708.9	45393284.7
9552000000.0	37645153.8	37005773.1	45393583.1
9553000000.0	37645225.9	37005837.3	45393881.3
9554000000.0	37645298.0	37005901.5	45394179.6
9555000000.0	37645370.1	37005965.6	45394477.8
9556000000.0	37645442.1	37006029.8	45394775.9
9557000000.0	37645514.1	37006093.9	45395074.0
9558000000.0	37645586.2	37006158.0	45395372.0
9559000000.0	37645658.2	37006222.1	45395669.9
9560000000.0	37645730.1	37006286.2	45395967.9
9561000000.0	37645802.1	37006350.2	45396265.7
9562000000.0	37645874.1	37006414.3	45396563.5
9563000000.0	37645946.0	37006478.3	45396861.3
9564000000.0	37646018.0	37006542.4	45397159.0
9565000000.0	37646089.9	37006606.4	45397456.6
9566000000.0	37646161.8	37006670.4	45397754.2
9567000000.0	37646233.7	37006734.4	45398051.8
9568000000.0	37646305.5	37006798.4	45398349.3
9569000000.0	37646377.4	37006862.4	45398646.7
9570000000.0	37646449.2	37006926.3	45398944.1
9571000000.0	37646521.1	37006990.3	45399241.5
9572000000.0	37646592.9	37007054.2	45399538.7
9573000000.0	37646664.7	37007118.1	45399836.0
9574000000.0	37646736.5	37007182.0	45400133.2
9575000000.0	37646808.2	37007245.9	45400430.3
9576000000.0	37646880.0	37007309.8	45400727.4
9577000000.0	37646951.8	37007373.6	45401024.4
9578000000.0	37647023.5	37007437.5	45401321.4
9579000000.0	37647095.2	37007501.3	45401618.3
9580000000.0	37647166.9	37007565.2	45401915.1
9581000000.0	37647238.6	37007629.0	45402211.9
9582000000.0	37647310.3	37007692.8	45402508.7
9583000000.0	37647381.9	37007756.6	45402805.4
9584000000.0	37647453.6	37007820.3	45403102.1
9585000000.0	37647525.2	37007884.1	45403398.7
9586000000.0	37647596.8	37007947.9	45403695.2
9587000000.0	37647668.4	37008011.6	45403991.7
9588000000.0	37647740.0	37008075.3	45404288.2
9589000000.0	37647811.6	37008139.0	45404584.6
9590000000.0	37647883.1	37008202.7	45404880.9
9591000000.0	37647954.7	37008266.4	45405177.2
9592000000.0	37648026.2	37008330.1	45405473.4
9593000000.0	37648097.7	37008393.8	45405769.6
9594000000.0	37648169.2	37008457.4	45406065.8
9595000000.0	37648240.7	37008521.0	45406361.8
9596000000.0	37648312.2	37008584.7	45406657.9
9597000000.0	37648383.6	37008648.3	45406953.9
9598000000.0	37648455.1	37008711.9	45407249.8
9599000000.0	37648526.5	37008775.5	45407545.7
9600000000.0	37648597.9	37008839.0	45407841.5
9601000000.0	37648669.3	37008902.6	45408137.2
9602000000.0	37648740.7	37008966.1	45408433.0
9603000000.0	37648812.1	37009029.7	45408728.6
9604000000.0	37648883.4	37009093.2	45409024.2
9605000000.0	37648954.8	37009156.7	45409319.8
9606000000.0	37649026.1	37009220.2	45409615.3
9607000000.0	37649097.4	37009283.7	45409910.8
9608000000.0	37649168.7	37009347.2	45410206.2
9609000000.0	37649240.0	37009410.6	45410501.5
9610000000.0	37649311.3	37009474.1	45410796.8
9611000000.0	37649382.5	37009537.5	45411092.1
9612000000.0	37649453.8	37009600.9	45411387.3
9613000000.0	37649525.0	37009664.3	45411682.4
9614000000.0	37649596.2	37009727.7	45411977.5
9615000000.0	37649667.4	37009791.1	45412272.5
9616000000.0	37649738.6	37009854.5	45412567.5
9617000000.0	37649809.8	37009917.8	45412862.5
9618000000.0	37649880.9	37009981.2	45413157.4
9619000000.0	37649952.1	37010044.5	45413452.2
9620000000.0	37650023.2	37010107.8	45413747.0
9621000000.0	37650094.3	37010171.1	45414041.7
9622000000.0	37650165.4	37010234.4	45414336.4
9623000000.0	37650236.5	37010297.7	45414631.0
9624000000.0	37650307.6	37010361.0	45414925.6
9625000000.0	37650378.7	37010424.2	45415220.1
9626000000.0	37650449.7	37010487.4	45415514.6
9627000000.0	37650520.7	37010550.7	45415809.0
9628000000.0	37650591.8	37010613.9	45416103.4
9629000000.0	37650662.8	37010677.1	45416397.7
9630000000.0	37650733.8	37010740.3	45416691.9
9631000000.0	37650804.7	37010803.5	45416986.2
9632000000.0	37650875.7	37010866.6	45417280.3
9633000000.0	37650946.6	37010929.8	45417574.4
9634000000.0	37651017.6	37010992.9	45417868.5
9635000000.0	37651088.5	37011056.1	45418162.5
9636000000.0	37651159.4	37011119.2	45418456.5
9637000000.0	37651230.3	37011182.3	45418750.4
9638000000.0	37651301.2	37011245.4	45419044.2
9639000000.0	37651372.0	37011308.4	45419338.0
9640000000.0	37651442.9	37011371.5	45419631.8
9641000000.0	37651513.7	37011434.6	45419925.5
9642000000.0	37651584.5	37011497.6	45420219.1
9643000000.0	37651655.3	37011560.6	45420512.7
9644000000.0	37651726.1	37011623.6	45420806.2
9645000000.0	37651796.9	37011686.7	45421099.7
9646000000.0	37651867.7	37011749.6	45421393.2
9647000000.0	37651938.4	37011812.6	45421686.6
9648000000.0	37652009.2	37011875.6	45421979.9
9649000000.0	37652079.9	37011938.5	45422273.2
9650000000.0	37652150.6	37012001.5	45422566.4
9651000000.0	37652221.3	37012064.4	45422859.6
9652000000.0	37652292.0	37012127.3	45423152.7
9653000000.0	37652362.6	37012190.2	45423445.8
9654000000.0	37652433.3	37012253.1	45423738.8
9655000000.0	37652503.9	37012316.0	45424031.8
9656000000.0	37652574.5	37012378.9	45424324.7
9657000000.0	37652645.1	37012441.7	45424617.6
9658000000.0	37652715.7	37012504.5	45424910.4
9659000000.0	37652786.3	37012567.4	45425203.2
9660000000.0	37652856.9	37012630.2	45425495.9
9661000000.0	37652927.4	37012693.0	45425788.6
9662000000.0	37652998.0	37012755.8	45426081.2
9663000000.0	37653068.5	37012818.6	45426373.8
9664000000.0	37653139.0	37012881.3	45426666.3
9665000000.0	37653209.5	37012944.1	45426958.8
9666000000.0	37653280.0	37013006.8	45427251.2
9667000000.0	37653350.5	37013069.5	45427543.5
9668000000.0	37653420.9	37013132.3	45427835.8
9669000000.0	37653491.4	37013195.0	45428128.1
9670000000.0	37653561.8	37013257.6	45428420.3
9671000000.0	37653632.2	37013320.3	45428712.5
9672000000.0	37653702.6	37013383.0	45429004.6
9673000000.0	37653773.0	37013445.6	45429296.6
9674000000.0	37653843.4	37013508.3	45429588.6
9675000000.0	37653913.7	37013570.9	45429880.6
9676000000.0	37653984.1	37013633.5	45430172.5
9677000000.0	37654054.4	37013696.1	45430464.3
9678000000.0	37654124.7	37013758.7	45430756.1
9679000000.0	37654195.0	37013821.3	45431047.9
9680000000.0	37654265.3	37013883.9	45431339.6
9681000000.0	37654335.6	37013946.4	45431631.2
9682000000.0	37654405.8	37014008.9	45431922.8
9683000000.0	37654476.1	37014071.5	45432214.4
9684000000.0	37654546.3	37014134.0	45432505.9
9685000000.0	37654616.5	37014196.5	45432797.3
9686000000.0	37654686.7	37014259.0	45433088.7
9687000000.0	37654756.9	37014321.5	45433380.0
9688000000.0	37654827.1	37014383.9	45433671.3
9689000000.0	37654897.3	37014446.4	45433962.6
9690000000.0	37654967.4	37014508.8	45434253.8
9691000000.0	37655037.6	37014571.2	45434544.9
9692000000.0	37655107.7	37014633.7	45434836.0
9693000000.0	37655177.8	37014696.1	45435127.0
9694000000.0	37655247.9	37014758.5	45435418.0
9695000000.0	37655318.0	37014820.8	45435708.9
9696000000.0	37655388.0	37014883.2	45435999.8
9697000000.0	37655458.1	37014945.6	45436290.7
9698000000.0	37655528.1	37015007.9	45436581.4
9699000000.0	37655598.1	37015070.2	45436872.2
9700000000.0	37655668.2	37015132.5	45437162.9
9701000000.0	37655738.2	37015194.9	45437453.5
9702000000.0	37655808.1	37015257.1	45437744.1
9703000000.0	37655878.1	37015319.4	45438034.6
9704000000.0	37655948.1	37015381.7	45438325.1
9705000000.0	37656018.0	37015443.9	45438615.5
9706000000.0	37656087.9	37015506.2	45438905.9
9707000000.0	37656157.8	37015568.4	45439196.2
9708000000.0	37656227.7	37015630.6	45439486.5
9709000000.0	37656297.6	37015692.8	45439776.7
9710000000.0	37656367.5	37015755.0	45440066.9
9711000000.0	37656437.4	37015817.2	45440357.0
9712000000.0	37656507.2	37015879.4	45440647.1
9713000000.0	37656577.0	37015941.5	45440937.1
9714000000.0	37656646.9	37016003.7	45441227.1
9715000000.0	37656716.7	37016065.8	45441517.0
9716000000.0	37656786.5	37016127.9	45441806.9
9717000000.0	37656856.2	37016190.0	45442096.7
9718000000.0	37656926.0	37016252.1	45442386.4
9719000000.0	37656995.7	37016314.2	45442676.2
9720000000.0	37657065.5	37016376.3	45442965.8
9721000000.0	37657135.2	37016438.4	45443255.5
9722000000.0	37657204.9	37016500.4	45443545.0
9723000000.0	37657274.6	37016562.4	45443834.5
9724000000.0	37657344.3	37016624.5	45444124.0
9725000000.0	37657413.9	37016686.5	45444413.4
9726000000.0	37657483.6	37016748.5	45444702.8
9727000000.0	37657553.2	37016810.4	45444992.1
9728000000.0	37657622.9	37016872.4	45445281.4
9729000000.0	37657692.5	37016934.4	45445570.6
9730000000.0	37657762.1	37016996.3	45445859.8
9731000000.0	37657831.7	37017058.3	45446148.9
9732000000.0	37657901.2	37017120.2	45446437.9
9733000000.0	37657970.8	37017182.1	45446726.9
9734000000.0	37658040.3	37017244.0	45447015.9
9735000000.0	37658109.9	37017305.9	45447304.8
