TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
8485000000.0	1676096.6	1247641.6	2759433.2
8486000000.0	1676096.6	1247641.7	2759433.3
8487000000.0	1676096.7	1247641.7	2759433.4
8488000000.0	1676096.7	1247641.7	2759433.5
8489000000.0	1676096.8	1247641.7	2759433.7
8490000000.0	1676096.8	1247641.7	2759433.8
8491000000.0	1676096.8	1247641.8	2759433.9
8492000000.0	1676096.9	1247641.8	2759434.0
8493000000.0	1676096.9	1247641.8	2759434.1
8494000000.0	1676097.0	1247641.8	2759434.2
8495000000.0	1676097.0	1247641.9	2759434.3
8496000000.0	1676097.0	1247641.9	2759434.5
8497000000.0	1676097.1	1247641.9	2759434.6
8498000000.0	1676097.1	1247641.9	2759434.7
8499000000.0	1676097.2	1247641.9	2759434.8
8500000000.0	1676097.2	1247642.0	2759434.9
8501000000.0	1676097.2	1247642.0	2759435.0
8502000000.0	1676097.3	1247642.0	2759435.1
8503000000.0	1676097.3	1247642.0	2759435.2
8504000000.0	1676097.4	1247642.1	2759435.4
8505000000.0	1676097.4	1247642.1	2759435.5
8506000000.0	1676097.4	1247642.1	2759435.6
8507000000.0	1676097.5	1247642.1	2759435.7
8508000000.0	1676097.5	1247642.1	2759435.8
8509000000.0	1676097.6	1247642.2	2759435.9
8510000000.0	1676097.6	1247642.2	2759436.0
8511000000.0	1676097.6	1247642.2	2759436.1
8512000000.0	1676097.7	1247642.2	2759436.3
8513000000.0	1676097.7	1247642.3	2759436.4
8514000000.0	1676097.8	1247642.3	2759436.5
8515000000.0	1676097.8	1247642.3	2759436.6
8516000000.0	1676097.9	1247642.3	2759436.7
8517000000.0	1676097.9	1247642.3	2759436.8
8518000000.0	1676097.9	1247642.4	2759436.9
8519000000.0	1676098.0	1247642.4	2759437.1
8520000000.0	1676098.0	1247642.4	2759437.2
8521000000.0	1676098.1	1247642.4	2759437.3
8522000000.0	1676098.1	1247642.4	2759437.4
8523000000.0	1676098.1	1247642.5	2759437.5
8524000000.0	1676098.2	1247642.5	2759437.6
8525000000.0	1676098.2	1247642.5	2759437.7
8526000000.0	1676098.3	1247642.5	2759437.8
8527000000.0	1676098.3	1247642.6	2759438.0
8528000000.0	1676098.3	1247642.6	2759438.1
8529000000.0	1676098.4	1247642.6	2759438.2
8530000000.0	1676098.4	1247642.6	2759438.3
8531000000.0	1676098.5	1247642.6	2759438.4
8532000000.0	1676098.5	1247642.7	2759438.5
8533000000.0	1676098.5	1247642.7	2759438.6
8534000000.0	1676098.6	1247642.7	2759438.7
8535000000.0	1676098.6	1247642.7	2759438.9
8536000000.0	1676098.7	1247642.8	2759439.0
8537000000.0	1676098.7	1247642.8	2759439.1
8538000000.0	1676098.7	1247642.8	2759439.2
8539000000.0	1676098.8	1247642.8	2759439.3
8540000000.0	1676098.8	1247642.8	2759439.4
8541000000.0	1676098.9	1247642.9	2759439.5
8542000000.0	1676098.9	1247642.9	2759439.6
8543000000.0	1676098.9	1247642.9	2759439.8
8544000000.0	1676099.0	1247642.9	2759439.9
8545000000.0	1676099.0	1247643.0	2759440.0
8546000000.0	1676099.1	1247643.0	2759440.1
8547000000.0	1676099.1	1247643.0	2759440.2
8548000000.0	1676099.1	1247643.0	2759440.3
8549000000.0	1676099.2	1247643.0	2759440.4
8550000000.0	1676099.2	1247643.1	2759440.5
8551000000.0	1676099.3	1247643.1	2759440.7
8552000000.0	1676099.3	1247643.1	2759440.8
8553000000.0	1676099.3	1247643.1	2759440.9
8554000000.0	1676099.4	1247643.1	2759441.0
8555000000.0	1676099.4	1247643.2	2759441.1
8556000000.0	1676099.5	1247643.2	2759441.2
8557000000.0	1676099.5	1247643.2	2759441.3
8558000000.0	1676099.5	1247643.2	2759441.4
8559000000.0	1676099.6	1247643.3	2759441.5
8560000000.0	1676099.6	1247643.3	2759441.7
8561000000.0	1676099.7	1247643.3	2759441.8
8562000000.0	1676099.7	1247643.3	2759441.9
8563000000.0	1676099.7	1247643.3	2759442.0
8564000000.0	1676099.8	1247643.4	2759442.1
8565000000.0	1676099.8	1247643.4	2759442.2
8566000000.0	1676099.8	1247643.4	2759442.3
8567000000.0	1676099.9	1247643.4	2759442.4
8568000000.0	1676099.9	1247643.5	2759442.6
8569000000.0	1676100.0	1247643.5	2759442.7
8570000000.0	1676100.0	1247643.5	2759442.8
8571000000.0	1676100.0	1247643.5	2759442.9
8572000000.0	1676100.1	1247643.5	2759443.0
8573000000.0	1676100.1	1247643.6	2759443.1
8574000000.0	1676100.2	1247643.6	2759443.2
8575000000.0	1676100.2	1247643.6	2759443.3
8576000000.0	1676100.2	1247643.6	2759443.4
8577000000.0	1676100.3	1247643.6	2759443.6
8578000000.0	1676100.3	1247643.7	2759443.7
8579000000.0	1676100.4	1247643.7	2759443.8
8580000000.0	1676100.4	1247643.7	2759443.9
8581000000.0	1676100.4	1247643.7	2759444.0
8582000000.0	1676100.5	1247643.8	2759444.1
8583000000.0	1676100.5	1247643.8	2759444.2
8584000000.0	1676100.6	1247643.8	2759444.3
8585000000.0	1676100.6	1247643.8	2759444.4
8586000000.0	1676100.6	1247643.8	2759444.6
8587000000.0	1676100.7	1247643.9	2759444.7
8588000000.0	1676100.7	1247643.9	2759444.8
8589000000.0	1676100.8	1247643.9	2759444.9
8590000000.0	1676100.8	1247643.9	2759445.0
8591000000.0	1676100.8	1247643.9	2759445.1
8592000000.0	1676100.9	1247644.0	2759445.2
8593000000.0	1676100.9	1247644.0	2759445.3
8594000000.0	1676101.0	1247644.0	2759445.4
8595000000.0	1676101.0	1247644.0	2759445.6
8596000000.0	1676101.0	1247644.1	2759445.7
8597000000.0	1676101.1	1247644.1	2759445.8
8598000000.0	1676101.1	1247644.1	2759445.9
8599000000.0	1676101.2	1247644.1	2759446.0
8600000000.0	1676101.2	1247644.1	2759446.1
8601000000.0	1676101.2	1247644.2	2759446.2
8602000000.0	1676101.3	1247644.2	2759446.3
8603000000.0	1676101.3	1247644.2	2759446.4
8604000000.0	1676101.4	1247644.2	2759446.5
8605000000.0	1676101.4	1247644.2	2759446.7
8606000000.0	1676101.4	1247644.3	2759446.8
8607000000.0	1676101.5	1247644.3	2759446.9
8608000000.0	1676101.5	1247644.3	2759447.0
8609000000.0	1676101.6	1247644.3	2759447.1
8610000000.0	1676101.6	1247644.4	2759447.2
8611000000.0	1676101.6	1247644.4	2759447.3
8612000000.0	1676101.7	1247644.4	2759447.4
8613000000.0	1676101.7	1247644.4	2759447.5
8614000000.0	1676101.7	1247644.4	2759447.7
8615000000.0	1676101.8	1247644.5	2759447.8
8616000000.0	1676101.8	1247644.5	2759447.9
8617000000.0	1676101.9	1247644.5	2759448.0
8618000000.0	1676101.9	1247644.5	2759448.1
8619000000.0	1676101.9	1247644.5	2759448.2
8620000000.0	1676102.0	1247644.6	2759448.3
8621000000.0	1676102.0	1247644.6	2759448.4
8622000000.0	1676102.1	1247644.6	2759448.5
8623000000.0	1676102.1	1247644.6	2759448.6
8624000000.0	1676102.1	1247644.7	2759448.8
8625000000.0	1676102.2	1247644.7	2759448.9
8626000000.0	1676102.2	1247644.7	2759449.0
8627000000.0	1676102.3	1247644.7	2759449.1
8628000000.0	1676102.3	1247644.7	2759449.2
8629000000.0	1676102.3	1247644.8	2759449.3
8630000000.0	1676102.4	1247644.8	2759449.4
8631000000.0	1676102.4	1247644.8	2759449.5
8632000000.0	1676102.5	1247644.8	2759449.6
8633000000.0	1676102.5	1247644.8	2759449.7
8634000000.0	1676102.5	1247644.9	2759449.9
8635000000.0	1676102.6	1247644.9	2759450.0
8636000000.0	1676102.6	1247644.9	2759450.1
8637000000.0	1676102.6	1247644.9	2759450.2
8638000000.0	1676102.7	1247645.0	2759450.3
8639000000.0	1676102.7	1247645.0	2759450.4
8640000000.0	1676102.8	1247645.0	2759450.5
8641000000.0	1676102.8	1247645.0	2759450.6
8642000000.0	1676102.8	1247645.0	2759450.7
8643000000.0	1676102.9	1247645.1	2759450.8
8644000000.0	1676102.9	1247645.1	2759451.0
8645000000.0	1676103.0	1247645.1	2759451.1
8646000000.0	1676103.0	1247645.1	2759451.2
8647000000.0	1676103.0	1247645.1	2759451.3
8648000000.0	1676103.1	1247645.2	2759451.4
8649000000.0	1676103.1	1247645.2	2759451.5
8650000000.0	1676103.2	1247645.2	2759451.6
8651000000.0	1676103.2	1247645.2	2759451.7
8652000000.0	1676103.2	1247645.2	2759451.8
8653000000.0	1676103.3	1247645.3	2759451.9
8654000000.0	1676103.3	1247645.3	2759452.0
8655000000.0	1676103.4	1247645.3	2759452.2
8656000000.0	1676103.4	1247645.3	2759452.3
8657000000.0	1676103.4	1247645.4	2759452.4
8658000000.0	1676103.5	1247645.4	2759452.5
8659000000.0	1676103.5	1247645.4	2759452.6
8660000000.0	1676103.5	1247645.4	2759452.7
8661000000.0	1676103.6	1247645.4	2759452.8
8662000000.0	1676103.6	1247645.5	2759452.9
8663000000.0	1676103.7	1247645.5	2759453.0
8664000000.0	1676103.7	1247645.5	2759453.1
8665000000.0	1676103.7	1247645.5	2759453.3
8666000000.0	1676103.8	1247645.5	2759453.4
8667000000.0	1676103.8	1247645.6	2759453.5
8668000000.0	1676103.9	1247645.6	2759453.6
8669000000.0	1676103.9	1247645.6	2759453.7
8670000000.0	1676103.9	1247645.6	2759453.8
8671000000.0	1676104.0	1247645.7	2759453.9
8672000000.0	1676104.0	1247645.7	2759454.0
8673000000.0	1676104.1	1247645.7	2759454.1
8674000000.0	1676104.1	1247645.7	2759454.2
8675000000.0	1676104.1	1247645.7	2759454.3
8676000000.0	1676104.2	1247645.8	2759454.4
8677000000.0	1676104.2	1247645.8	2759454.6
8678000000.0	1676104.2	1247645.8	2759454.7
8679000000.0	1676104.3	1247645.8	2759454.8
8680000000.0	1676104.3	1247645.8	2759454.9
8681000000.0	1676104.4	1247645.9	2759455.0
8682000000.0	1676104.4	1247645.9	2759455.1
8683000000.0	1676104.4	1247645.9	2759455.2
8684000000.0	1676104.5	1247645.9	2759455.3
8685000000.0	1676104.5	1247645.9	2759455.4
8686000000.0	1676104.6	1247646.0	2759455.5
8687000000.0	1676104.6	1247646.0	2759455.6
8688000000.0	1676104.6	1247646.0	2759455.8
8689000000.0	1676104.7	1247646.0	2759455.9
8690000000.0	1676104.7	1247646.1	2759456.0
8691000000.0	1676104.7	1247646.1	2759456.1
8692000000.0	1676104.8	1247646.1	2759456.2
8693000000.0	1676104.8	1247646.1	2759456.3
8694000000.0	1676104.9	1247646.1	2759456.4
8695000000.0	1676104.9	1247646.2	2759456.5
8696000000.0	1676104.9	1247646.2	2759456.6
8697000000.0	1676105.0	1247646.2	2759456.7
8698000000.0	1676105.0	1247646.2	2759456.8
8699000000.0	1676105.1	1247646.2	2759456.9
8700000000.0	1676105.1	1247646.3	2759457.1
8701000000.0	1676105.1	1247646.3	2759457.2
8702000000.0	1676105.2	1247646.3	2759457.3
8703000000.0	1676105.2	1247646.3	2759457.4
8704000000.0	1676105.2	1247646.3	2759457.5
8705000000.0	1676105.3	1247646.4	2759457.6
8706000000.0	1676105.3	1247646.4	2759457.7
8707000000.0	1676105.4	1247646.4	2759457.8
8708000000.0	1676105.4	1247646.4	2759457.9
8709000000.0	1676105.4	1247646.5	2759458.0
8710000000.0	1676105.5	1247646.5	2759458.1
8711000000.0	1676105.5	1247646.5	2759458.2
8712000000.0	1676105.6	1247646.5	2759458.3
8713000000.0	1676105.6	1247646.5	2759458.5
8714000000.0	1676105.6	1247646.6	2759458.6
8715000000.0	1676105.7	1247646.6	2759458.7
8716000000.0	1676105.7	1247646.6	2759458.8
8717000000.0	1676105.7	1247646.6	2759458.9
8718000000.0	1676105.8	1247646.6	2759459.0
8719000000.0	1676105.8	1247646.7	2759459.1
8720000000.0	1676105.9	1247646.7	2759459.2
8721000000.0	1676105.9	1247646.7	2759459.3
8722000000.0	1676105.9	1247646.7	2759459.4
8723000000.0	1676106.0	1247646.7	2759459.5
8724000000.0	1676106.0	1247646.8	2759459.6
8725000000.0	1676106.1	1247646.8	2759459.8
8726000000.0	1676106.1	1247646.8	2759459.9
8727000000.0	1676106.1	1247646.8	2759460.0
8728000000.0	1676106.2	1247646.8	2759460.1
8729000000.0	1676106.2	1247646.9	2759460.2
8730000000.0	1676106.2	1247646.9	2759460.3
8731000000.0	1676106.3	1247646.9	2759460.4
8732000000.0	1676106.3	1247646.9	2759460.5
8733000000.0	1676106.4	1247647.0	2759460.6
8734000000.0	1676106.4	1247647.0	2759460.7
8735000000.0	1676106.4	1247647.0	2759460.8
8736000000.0	1676106.5	1247647.0	2759460.9
8737000000.0	1676106.5	1247647.0	2759461.0
8738000000.0	1676106.6	1247647.1	2759461.1
8739000000.0	1676106.6	1247647.1	2759461.3
8740000000.0	1676106.6	1247647.1	2759461.4
8741000000.0	1676106.7	1247647.1	2759461.5
8742000000.0	1676106.7	1247647.1	2759461.6
8743000000.0	1676106.7	1247647.2	2759461.7
8744000000.0	1676106.8	1247647.2	2759461.8
8745000000.0	1676106.8	1247647.2	2759461.9
8746000000.0	1676106.9	1247647.2	2759462.0
8747000000.0	1676106.9	1247647.2	2759462.1
8748000000.0	1676106.9	1247647.3	2759462.2
8749000000.0	1676107.0	1247647.3	2759462.3
8750000000.0	1676107.0	1247647.3	2759462.4
8751000000.0	1676107.0	1247647.3	2759462.5
8752000000.0	1676107.1	1247647.3	2759462.6
8753000000.0	1676107.1	1247647.4	2759462.8
8754000000.0	1676107.2	1247647.4	2759462.9
8755000000.0	1676107.2	1247647.4	2759463.0
8756000000.0	1676107.2	1247647.4	2759463.1
8757000000.0	1676107.3	1247647.5	2759463.2
8758000000.0	1676107.3	1247647.5	2759463.3
8759000000.0	1676107.4	1247647.5	2759463.4
8760000000.0	1676107.4	1247647.5	2759463.5
8761000000.0	1676107.4	1247647.5	2759463.6
8762000000.0	1676107.5	1247647.6	2759463.7
8763000000.0	1676107.5	1247647.6	2759463.8
8764000000.0	1676107.5	1247647.6	2759463.9
8765000000.0	1676107.6	1247647.6	2759464.0
8766000000.0	1676107.6	1247647.6	2759464.1
8767000000.0	1676107.7	1247647.7	2759464.2
8768000000.0	1676107.7	1247647.7	2759464.4
8769000000.0	1676107.7	1247647.7	2759464.5
8770000000.0	1676107.8	1247647.7	2759464.6
8771000000.0	1676107.8	1247647.7	2759464.7
8772000000.0	1676107.8	1247647.8	2759464.8
8773000000.0	1676107.9	1247647.8	2759464.9
8774000000.0	1676107.9	1247647.8	2759465.0
8775000000.0	1676108.0	1247647.8	2759465.1
8776000000.0	1676108.0	1247647.8	2759465.2
8777000000.0	1676108.0	1247647.9	2759465.3
8778000000.0	1676108.1	1247647.9	2759465.4
8779000000.0	1676108.1	1247647.9	2759465.5
8780000000.0	1676108.2	1247647.9	2759465.6
8781000000.0	1676108.2	1247647.9	2759465.7
8782000000.0	1676108.2	1247648.0	2759465.8
8783000000.0	1676108.3	1247648.0	2759465.9
8784000000.0	1676108.3	1247648.0	2759466.1
8785000000.0	1676108.3	1247648.0	2759466.2
8786000000.0	1676108.4	1247648.0	2759466.3
8787000000.0	1676108.4	1247648.1	2759466.4
8788000000.0	1676108.5	1247648.1	2759466.5
8789000000.0	1676108.5	1247648.1	2759466.6
8790000000.0	1676108.5	1247648.1	2759466.7
8791000000.0	1676108.6	1247648.2	2759466.8
8792000000.0	1676108.6	1247648.2	2759466.9
8793000000.0	1676108.6	1247648.2	2759467.0
8794000000.0	1676108.7	1247648.2	2759467.1
8795000000.0	1676108.7	1247648.2	2759467.2
8796000000.0	1676108.8	1247648.3	2759467.3
8797000000.0	1676108.8	1247648.3	2759467.4
8798000000.0	1676108.8	1247648.3	2759467.5
8799000000.0	1676108.9	1247648.3	2759467.6
8800000000.0	1676108.9	1247648.3	2759467.8
8801000000.0	1676108.9	1247648.4	2759467.9
8802000000.0	1676109.0	1247648.4	2759468.0
8803000000.0	1676109.0	1247648.4	2759468.1
8804000000.0	1676109.1	1247648.4	2759468.2
8805000000.0	1676109.1	1247648.4	2759468.3
8806000000.0	1676109.1	1247648.5	2759468.4
8807000000.0	1676109.2	1247648.5	2759468.5
8808000000.0	1676109.2	1247648.5	2759468.6
8809000000.0	1676109.2	1247648.5	2759468.7
8810000000.0	1676109.3	1247648.5	2759468.8
8811000000.0	1676109.3	1247648.6	2759468.9
8812000000.0	1676109.4	1247648.6	2759469.0
8813000000.0	1676109.4	1247648.6	2759469.1
8814000000.0	1676109.4	1247648.6	2759469.2
8815000000.0	1676109.5	1247648.6	2759469.3
8816000000.0	1676109.5	1247648.7	2759469.4
8817000000.0	1676109.5	1247648.7	2759469.5
8818000000.0	1676109.6	1247648.7	2759469.6
8819000000.0	1676109.6	1247648.7	2759469.8
8820000000.0	1676109.7	1247648.7	2759469.9
8821000000.0	1676109.7	1247648.8	2759470.0
8822000000.0	1676109.7	1247648.8	2759470.1
8823000000.0	1676109.8	1247648.8	2759470.2
8824000000.0	1676109.8	1247648.8	2759470.3
8825000000.0	1676109.8	1247648.8	2759470.4
8826000000.0	1676109.9	1247648.9	2759470.5
8827000000.0	1676109.9	1247648.9	2759470.6
8828000000.0	1676110.0	1247648.9	2759470.7
8829000000.0	1676110.0	1247648.9	2759470.8
8830000000.0	1676110.0	1247649.0	2759470.9
8831000000.0	1676110.1	1247649.0	2759471.0
8832000000.0	1676110.1	1247649.0	2759471.1
8833000000.0	1676110.1	1247649.0	2759471.2
8834000000.0	1676110.2	1247649.0	2759471.3
8835000000.0	1676110.2	1247649.1	2759471.4
8836000000.0	1676110.3	1247649.1	2759471.5
8837000000.0	1676110.3	1247649.1	2759471.6
8838000000.0	1676110.3	1247649.1	2759471.8
8839000000.0	1676110.4	1247649.1	2759471.9
8840000000.0	1676110.4	1247649.2	2759472.0
8841000000.0	1676110.4	1247649.2	2759472.1
8842000000.0	1676110.5	1247649.2	2759472.2
8843000000.0	1676110.5	1247649.2	2759472.3
8844000000.0	1676110.6	1247649.2	2759472.4
8845000000.0	1676110.6	1247649.3	2759472.5
8846000000.0	1676110.6	1247649.3	2759472.6
8847000000.0	1676110.7	1247649.3	2759472.7
8848000000.0	1676110.7	1247649.3	2759472.8
8849000000.0	1676110.7	1247649.3	2759472.9
8850000000.0	1676110.8	1247649.4	2759473.0
8851000000.0	1676110.8	1247649.4	2759473.1
8852000000.0	1676110.9	1247649.4	2759473.2
8853000000.0	1676110.9	1247649.4	2759473.3
8854000000.0	1676110.9	1247649.4	2759473.4
8855000000.0	1676111.0	1247649.5	2759473.5
8856000000.0	1676111.0	1247649.5	2759473.6
8857000000.0	1676111.0	1247649.5	2759473.7
8858000000.0	1676111.1	1247649.5	2759473.8
8859000000.0	1676111.1	1247649.5	2759473.9
8860000000.0	1676111.2	1247649.6	2759474.1
8861000000.0	1676111.2	1247649.6	2759474.2
8862000000.0	1676111.2	1247649.6	2759474.3
8863000000.0	1676111.3	1247649.6	2759474.4
8864000000.0	1676111.3	1247649.6	2759474.5
8865000000.0	1676111.3	1247649.7	2759474.6
8866000000.0	1676111.4	1247649.7	2759474.7
8867000000.0	1676111.4	1247649.7	2759474.8
8868000000.0	1676111.4	1247649.7	2759474.9
8869000000.0	1676111.5	1247649.7	2759475.0
8870000000.0	1676111.5	1247649.8	2759475.1
8871000000.0	1676111.6	1247649.8	2759475.2
8872000000.0	1676111.6	1247649.8	2759475.3
8873000000.0	1676111.6	1247649.8	2759475.4
8874000000.0	1676111.7	1247649.8	2759475.5
8875000000.0	1676111.7	1247649.9	2759475.6
8876000000.0	1676111.7	1247649.9	2759475.7
8877000000.0	1676111.8	1247649.9	2759475.8
8878000000.0	1676111.8	1247649.9	2759475.9
8879000000.0	1676111.9	1247649.9	2759476.0
8880000000.0	1676111.9	1247650.0	2759476.1
8881000000.0	1676111.9	1247650.0	2759476.2
8882000000.0	1676112.0	1247650.0	2759476.3
8883000000.0	1676112.0	1247650.0	2759476.4
8884000000.0	1676112.0	1247650.0	2759476.5
8885000000.0	1676112.1	1247650.1	2759476.7
8886000000.0	1676112.1	1247650.1	2759476.8
8887000000.0	1676112.2	1247650.1	2759476.9
8888000000.0	1676112.2	1247650.1	2759477.0
8889000000.0	1676112.2	1247650.1	2759477.1
8890000000.0	1676112.3	1247650.2	2759477.2
8891000000.0	1676112.3	1247650.2	2759477.3
8892000000.0	1676112.3	1247650.2	2759477.4
8893000000.0	1676112.4	1247650.2	2759477.5
8894000000.0	1676112.4	1247650.2	2759477.6
8895000000.0	1676112.4	1247650.3	2759477.7
8896000000.0	1676112.5	1247650.3	2759477.8
8897000000.0	1676112.5	1247650.3	2759477.9
8898000000.0	1676112.6	1247650.3	2759478.0
8899000000.0	1676112.6	1247650.3	2759478.1
8900000000.0	1676112.6	1247650.4	2759478.2
8901000000.0	1676112.7	1247650.4	2759478.3
8902000000.0	1676112.7	1247650.4	2759478.4
8903000000.0	1676112.7	1247650.4	2759478.5
8904000000.0	1676112.8	1247650.4	2759478.6
8905000000.0	1676112.8	1247650.5	2759478.7
8906000000.0	1676112.9	1247650.5	2759478.8
8907000000.0	1676112.9	1247650.5	2759478.9
8908000000.0	1676112.9	1247650.5	2759479.0
8909000000.0	1676113.0	1247650.5	2759479.1
8910000000.0	1676113.0	1247650.6	2759479.2
8911000000.0	1676113.0	1247650.6	2759479.3
8912000000.0	1676113.1	1247650.6	2759479.4
8913000000.0	1676113.1	1247650.6	2759479.5
8914000000.0	1676113.1	1247650.6	2759479.7
8915000000.0	1676113.2	1247650.7	2759479.8
8916000000.0	1676113.2	1247650.7	2759479.9
8917000000.0	1676113.3	1247650.7	2759480.0
8918000000.0	1676113.3	1247650.7	2759480.1
8919000000.0	1676113.3	1247650.7	2759480.2
8920000000.0	1676113.4	1247650.8	2759480.3
8921000000.0	1676113.4	1247650.8	2759480.4
8922000000.0	1676113.4	1247650.8	2759480.5
8923000000.0	1676113.5	1247650.8	2759480.6
8924000000.0	1676113.5	1247650.8	2759480.7
8925000000.0	1676113.5	1247650.9	2759480.8
8926000000.0	1676113.6	1247650.9	2759480.9
8927000000.0	1676113.6	1247650.9	2759481.0
8928000000.0	1676113.7	1247650.9	2759481.1
8929000000.0	1676113.7	1247650.9	2759481.2
8930000000.0	1676113.7	1247651.0	2759481.3
8931000000.0	1676113.8	1247651.0	2759481.4
8932000000.0	1676113.8	1247651.0	2759481.5
8933000000.0	1676113.8	1247651.0	2759481.6
8934000000.0	1676113.9	1247651.0	2759481.7
8935000000.0	1676113.9	1247651.1	2759481.8
8936000000.0	1676114.0	1247651.1	2759481.9
8937000000.0	1676114.0	1247651.1	2759482.0
8938000000.0	1676114.0	1247651.1	2759482.1
8939000000.0	1676114.1	1247651.1	2759482.2
8940000000.0	1676114.1	1247651.2	2759482.3
8941000000.0	1676114.1	1247651.2	2759482.4
8942000000.0	1676114.2	1247651.2	2759482.5
8943000000.0	1676114.2	1247651.2	2759482.6
8944000000.0	1676114.2	1247651.2	2759482.7
8945000000.0	1676114.3	1247651.3	2759482.8
8946000000.0	1676114.3	1247651.3	2759482.9
8947000000.0	1676114.4	1247651.3	2759483.0
8948000000.0	1676114.4	1247651.3	2759483.1
8949000000.0	1676114.4	1247651.3	2759483.2
8950000000.0	1676114.5	1247651.4	2759483.3
8951000000.0	1676114.5	1247651.4	2759483.4
8952000000.0	1676114.5	1247651.4	2759483.6
8953000000.0	1676114.6	1247651.4	2759483.7
8954000000.0	1676114.6	1247651.4	2759483.8
8955000000.0	1676114.6	1247651.5	2759483.9
8956000000.0	1676114.7	1247651.5	2759484.0
8957000000.0	1676114.7	1247651.5	2759484.1
8958000000.0	1676114.8	1247651.5	2759484.2
8959000000.0	1676114.8	1247651.5	2759484.3
8960000000.0	1676114.8	1247651.6	2759484.4
8961000000.0	1676114.9	1247651.6	2759484.5
8962000000.0	1676114.9	1247651.6	2759484.6
8963000000.0	1676114.9	1247651.6	2759484.7
8964000000.0	1676115.0	1247651.6	2759484.8
8965000000.0	1676115.0	1247651.7	2759484.9
8966000000.0	1676115.0	1247651.7	2759485.0
8967000000.0	1676115.1	1247651.7	2759485.1
8968000000.0	1676115.1	1247651.7	2759485.2
8969000000.0	1676115.2	1247651.7	2759485.3
8970000000.0	1676115.2	1247651.8	2759485.4
8971000000.0	1676115.2	1247651.8	2759485.5
8972000000.0	1676115.3	1247651.8	2759485.6
8973000000.0	1676115.3	1247651.8	2759485.7
