TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
9066000000.0	1644655.3	1180874.8	3057625.2
9067000000.0	1644655.4	1180874.8	3057625.3
9068000000.0	1644655.4	1180874.8	3057625.4
9069000000.0	1644655.4	1180874.8	3057625.6
9070000000.0	1644655.5	1180874.9	3057625.7
9071000000.0	1644655.5	1180874.9	3057625.8
9072000000.0	1644655.5	1180874.9	3057625.9
9073000000.0	1644655.6	1180874.9	3057626.1
9074000000.0	1644655.6	1180874.9	3057626.2
9075000000.0	1644655.6	1180874.9	3057626.3
9076000000.0	1644655.7	1180875.0	3057626.4
9077000000.0	1644655.7	1180875.0	3057626.6
9078000000.0	1644655.7	1180875.0	3057626.7
9079000000.0	1644655.8	1180875.0	3057626.8
9080000000.0	1644655.8	1180875.0	3057626.9
9081000000.0	1644655.8	1180875.1	3057627.0
9082000000.0	1644655.9	1180875.1	3057627.2
9083000000.0	1644655.9	1180875.1	3057627.3
9084000000.0	1644655.9	1180875.1	3057627.4
9085000000.0	1644656.0	1180875.1	3057627.5
9086000000.0	1644656.0	1180875.1	3057627.7
9087000000.0	1644656.0	1180875.2	3057627.8
9088000000.0	1644656.1	1180875.2	3057627.9
9089000000.0	1644656.1	1180875.2	3057628.0
9090000000.0	1644656.2	1180875.2	3057628.2
9091000000.0	1644656.2	1180875.2	3057628.3
9092000000.0	1644656.2	1180875.2	3057628.4
9093000000.0	1644656.3	1180875.3	3057628.5
9094000000.0	1644656.3	1180875.3	3057628.7
9095000000.0	1644656.3	1180875.3	3057628.8
9096000000.0	1644656.4	1180875.3	3057628.9
9097000000.0	1644656.4	1180875.3	3057629.0
9098000000.0	1644656.4	1180875.3	3057629.1
9099000000.0	1644656.5	1180875.4	3057629.3
9100000000.0	1644656.5	1180875.4	3057629.4
9101000000.0	1644656.5	1180875.4	3057629.5
9102000000.0	1644656.6	1180875.4	3057629.6
9103000000.0	1644656.6	1180875.4	3057629.8
9104000000.0	1644656.6	1180875.4	3057629.9
9105000000.0	1644656.7	1180875.5	3057630.0
9106000000.0	1644656.7	1180875.5	3057630.1
9107000000.0	1644656.7	1180875.5	3057630.3
9108000000.0	1644656.8	1180875.5	3057630.4
9109000000.0	1644656.8	1180875.5	3057630.5
9110000000.0	1644656.8	1180875.5	3057630.6
9111000000.0	1644656.9	1180875.6	3057630.7
9112000000.0	1644656.9	1180875.6	3057630.9
9113000000.0	1644656.9	1180875.6	3057631.0
9114000000.0	1644657.0	1180875.6	3057631.1
9115000000.0	1644657.0	1180875.6	3057631.2
9116000000.0	1644657.0	1180875.6	3057631.4
9117000000.0	1644657.1	1180875.7	3057631.5
9118000000.0	1644657.1	1180875.7	3057631.6
9119000000.0	1644657.1	1180875.7	3057631.7
9120000000.0	1644657.2	1180875.7	3057631.8
9121000000.0	1644657.2	1180875.7	3057632.0
9122000000.0	1644657.2	1180875.8	3057632.1
9123000000.0	1644657.3	1180875.8	3057632.2
9124000000.0	1644657.3	1180875.8	3057632.3
9125000000.0	1644657.3	1180875.8	3057632.5
9126000000.0	1644657.4	1180875.8	3057632.6
9127000000.0	1644657.4	1180875.8	3057632.7
9128000000.0	1644657.4	1180875.9	3057632.8
9129000000.0	1644657.5	1180875.9	3057632.9
9130000000.0	1644657.5	1180875.9	3057633.1
9131000000.0	1644657.5	1180875.9	3057633.2
9132000000.0	1644657.6	1180875.9	3057633.3
9133000000.0	1644657.6	1180875.9	3057633.4
9134000000.0	1644657.6	1180876.0	3057633.6
9135000000.0	1644657.7	1180876.0	3057633.7
9136000000.0	1644657.7	1180876.0	3057633.8
9137000000.0	1644657.7	1180876.0	3057633.9
9138000000.0	1644657.8	1180876.0	3057634.0
9139000000.0	1644657.8	1180876.0	3057634.2
9140000000.0	1644657.8	1180876.1	3057634.3
9141000000.0	1644657.9	1180876.1	3057634.4
9142000000.0	1644657.9	1180876.1	3057634.5
9143000000.0	1644657.9	1180876.1	3057634.7
9144000000.0	1644658.0	1180876.1	3057634.8
9145000000.0	1644658.0	1180876.1	3057634.9
9146000000.0	1644658.0	1180876.2	3057635.0
9147000000.0	1644658.1	1180876.2	3057635.1
9148000000.0	1644658.1	1180876.2	3057635.3
9149000000.0	1644658.1	1180876.2	3057635.4
9150000000.0	1644658.2	1180876.2	3057635.5
9151000000.0	1644658.2	1180876.2	3057635.6
9152000000.0	1644658.2	1180876.3	3057635.8
9153000000.0	1644658.3	1180876.3	3057635.9
9154000000.0	1644658.3	1180876.3	3057636.0
9155000000.0	1644658.3	1180876.3	3057636.1
9156000000.0	1644658.4	1180876.3	3057636.2
9157000000.0	1644658.4	1180876.3	3057636.4
9158000000.0	1644658.4	1180876.4	3057636.5
9159000000.0	1644658.5	1180876.4	3057636.6
9160000000.0	1644658.5	1180876.4	3057636.7
9161000000.0	1644658.5	1180876.4	3057636.8
9162000000.0	1644658.6	1180876.4	3057637.0
9163000000.0	1644658.6	1180876.4	3057637.1
9164000000.0	1644658.6	1180876.5	3057637.2
9165000000.0	1644658.7	1180876.5	3057637.3
9166000000.0	1644658.7	1180876.5	3057637.5
9167000000.0	1644658.7	1180876.5	3057637.6
9168000000.0	1644658.8	1180876.5	3057637.7
9169000000.0	1644658.8	1180876.5	3057637.8
9170000000.0	1644658.8	1180876.6	3057637.9
9171000000.0	1644658.9	1180876.6	3057638.1
9172000000.0	1644658.9	1180876.6	3057638.2
9173000000.0	1644658.9	1180876.6	3057638.3
9174000000.0	1644659.0	1180876.6	3057638.4
9175000000.0	1644659.0	1180876.6	3057638.5
9176000000.0	1644659.0	1180876.7	3057638.7
9177000000.0	1644659.1	1180876.7	3057638.8
9178000000.0	1644659.1	1180876.7	3057638.9
9179000000.0	1644659.1	1180876.7	3057639.0
9180000000.0	1644659.2	1180876.7	3057639.1
9181000000.0	1644659.2	1180876.7	3057639.3
9182000000.0	1644659.2	1180876.8	3057639.4
9183000000.0	1644659.3	1180876.8	3057639.5
9184000000.0	1644659.3	1180876.8	3057639.6
9185000000.0	1644659.3	1180876.8	3057639.8
9186000000.0	1644659.4	1180876.8	3057639.9
9187000000.0	1644659.4	1180876.8	3057640.0
9188000000.0	1644659.4	1180876.9	3057640.1
9189000000.0	1644659.5	1180876.9	3057640.2
9190000000.0	1644659.5	1180876.9	3057640.4
9191000000.0	1644659.5	1180876.9	3057640.5
9192000000.0	1644659.6	1180876.9	3057640.6
9193000000.0	1644659.6	1180876.9	3057640.7
9194000000.0	1644659.6	1180877.0	3057640.8
9195000000.0	1644659.7	1180877.0	3057641.0
9196000000.0	1644659.7	1180877.0	3057641.1
9197000000.0	1644659.7	1180877.0	3057641.2
9198000000.0	1644659.8	1180877.0	3057641.3
9199000000.0	1644659.8	1180877.0	3057641.4
9200000000.0	1644659.8	1180877.1	3057641.6
9201000000.0	1644659.9	1180877.1	3057641.7
9202000000.0	1644659.9	1180877.1	3057641.8
9203000000.0	1644659.9	1180877.1	3057641.9
9204000000.0	1644660.0	1180877.1	3057642.0
9205000000.0	1644660.0	1180877.1	3057642.2
9206000000.0	1644660.0	1180877.2	3057642.3
9207000000.0	1644660.1	1180877.2	3057642.4
9208000000.0	1644660.1	1180877.2	3057642.5
9209000000.0	1644660.1	1180877.2	3057642.6
9210000000.0	1644660.2	1180877.2	3057642.8
9211000000.0	1644660.2	1180877.2	3057642.9
9212000000.0	1644660.2	1180877.3	3057643.0
9213000000.0	1644660.3	1180877.3	3057643.1
9214000000.0	1644660.3	1180877.3	3057643.2
9215000000.0	1644660.3	1180877.3	3057643.4
9216000000.0	1644660.4	1180877.3	3057643.5
9217000000.0	1644660.4	1180877.3	3057643.6
9218000000.0	1644660.4	1180877.4	3057643.7
9219000000.0	1644660.5	1180877.4	3057643.8
9220000000.0	1644660.5	1180877.4	3057644.0
9221000000.0	1644660.5	1180877.4	3057644.1
9222000000.0	1644660.6	1180877.4	3057644.2
9223000000.0	1644660.6	1180877.4	3057644.3
9224000000.0	1644660.6	1180877.5	3057644.4
9225000000.0	1644660.7	1180877.5	3057644.6
9226000000.0	1644660.7	1180877.5	3057644.7
9227000000.0	1644660.7	1180877.5	3057644.8
9228000000.0	1644660.8	1180877.5	3057644.9
9229000000.0	1644660.8	1180877.5	3057645.0
9230000000.0	1644660.8	1180877.6	3057645.2
9231000000.0	1644660.9	1180877.6	3057645.3
9232000000.0	1644660.9	1180877.6	3057645.4
9233000000.0	1644660.9	1180877.6	3057645.5
9234000000.0	1644661.0	1180877.6	3057645.6
9235000000.0	1644661.0	1180877.6	3057645.8
9236000000.0	1644661.0	1180877.7	3057645.9
9237000000.0	1644661.1	1180877.7	3057646.0
9238000000.0	1644661.1	1180877.7	3057646.1
9239000000.0	1644661.1	1180877.7	3057646.2
9240000000.0	1644661.2	1180877.7	3057646.4
9241000000.0	1644661.2	1180877.7	3057646.5
9242000000.0	1644661.2	1180877.8	3057646.6
9243000000.0	1644661.3	1180877.8	3057646.7
9244000000.0	1644661.3	1180877.8	3057646.8
9245000000.0	1644661.3	1180877.8	3057647.0
9246000000.0	1644661.3	1180877.8	3057647.1
9247000000.0	1644661.4	1180877.8	3057647.2
9248000000.0	1644661.4	1180877.9	3057647.3
9249000000.0	1644661.4	1180877.9	3057647.4
9250000000.0	1644661.5	1180877.9	3057647.6
9251000000.0	1644661.5	1180877.9	3057647.7
9252000000.0	1644661.5	1180877.9	3057647.8
9253000000.0	1644661.6	1180877.9	3057647.9
9254000000.0	1644661.6	1180878.0	3057648.0
9255000000.0	1644661.6	1180878.0	3057648.1
9256000000.0	1644661.7	1180878.0	3057648.3
9257000000.0	1644661.7	1180878.0	3057648.4
9258000000.0	1644661.7	1180878.0	3057648.5
9259000000.0	1644661.8	1180878.0	3057648.6
9260000000.0	1644661.8	1180878.1	3057648.7
9261000000.0	1644661.8	1180878.1	3057648.9
9262000000.0	1644661.9	1180878.1	3057649.0
9263000000.0	1644661.9	1180878.1	3057649.1
9264000000.0	1644661.9	1180878.1	3057649.2
9265000000.0	1644662.0	1180878.1	3057649.3
9266000000.0	1644662.0	1180878.2	3057649.5
9267000000.0	1644662.0	1180878.2	3057649.6
9268000000.0	1644662.1	1180878.2	3057649.7
9269000000.0	1644662.1	1180878.2	3057649.8
9270000000.0	1644662.1	1180878.2	3057649.9
9271000000.0	1644662.2	1180878.2	3057650.0
9272000000.0	1644662.2	1180878.3	3057650.2
9273000000.0	1644662.2	1180878.3	3057650.3
9274000000.0	1644662.3	1180878.3	3057650.4
9275000000.0	1644662.3	1180878.3	3057650.5
9276000000.0	1644662.3	1180878.3	3057650.6
9277000000.0	1644662.4	1180878.3	3057650.8
9278000000.0	1644662.4	1180878.4	3057650.9
9279000000.0	1644662.4	1180878.4	3057651.0
9280000000.0	1644662.5	1180878.4	3057651.1
9281000000.0	1644662.5	1180878.4	3057651.2
9282000000.0	1644662.5	1180878.4	3057651.3
9283000000.0	1644662.6	1180878.4	3057651.5
9284000000.0	1644662.6	1180878.5	3057651.6
9285000000.0	1644662.6	1180878.5	3057651.7
9286000000.0	1644662.7	1180878.5	3057651.8
9287000000.0	1644662.7	1180878.5	3057651.9
9288000000.0	1644662.7	1180878.5	3057652.1
9289000000.0	1644662.8	1180878.5	3057652.2
9290000000.0	1644662.8	1180878.6	3057652.3
9291000000.0	1644662.8	1180878.6	3057652.4
9292000000.0	1644662.8	1180878.6	3057652.5
9293000000.0	1644662.9	1180878.6	3057652.6
9294000000.0	1644662.9	1180878.6	3057652.8
9295000000.0	1644662.9	1180878.6	3057652.9
9296000000.0	1644663.0	1180878.7	3057653.0
9297000000.0	1644663.0	1180878.7	3057653.1
9298000000.0	1644663.0	1180878.7	3057653.2
9299000000.0	1644663.1	1180878.7	3057653.4
9300000000.0	1644663.1	1180878.7	3057653.5
9301000000.0	1644663.1	1180878.7	3057653.6
9302000000.0	1644663.2	1180878.8	3057653.7
9303000000.0	1644663.2	1180878.8	3057653.8
9304000000.0	1644663.2	1180878.8	3057653.9
9305000000.0	1644663.3	1180878.8	3057654.1
9306000000.0	1644663.3	1180878.8	3057654.2
9307000000.0	1644663.3	1180878.8	3057654.3
9308000000.0	1644663.4	1180878.8	3057654.4
9309000000.0	1644663.4	1180878.9	3057654.5
9310000000.0	1644663.4	1180878.9	3057654.7
9311000000.0	1644663.5	1180878.9	3057654.8
9312000000.0	1644663.5	1180878.9	3057654.9
9313000000.0	1644663.5	1180878.9	3057655.0
9314000000.0	1644663.6	1180878.9	3057655.1
9315000000.0	1644663.6	1180879.0	3057655.2
9316000000.0	1644663.6	1180879.0	3057655.4
9317000000.0	1644663.7	1180879.0	3057655.5
9318000000.0	1644663.7	1180879.0	3057655.6
9319000000.0	1644663.7	1180879.0	3057655.7
9320000000.0	1644663.8	1180879.0	3057655.8
9321000000.0	1644663.8	1180879.1	3057655.9
9322000000.0	1644663.8	1180879.1	3057656.1
9323000000.0	1644663.9	1180879.1	3057656.2
9324000000.0	1644663.9	1180879.1	3057656.3
9325000000.0	1644663.9	1180879.1	3057656.4
9326000000.0	1644663.9	1180879.1	3057656.5
9327000000.0	1644664.0	1180879.2	3057656.6
9328000000.0	1644664.0	1180879.2	3057656.8
9329000000.0	1644664.0	1180879.2	3057656.9
9330000000.0	1644664.1	1180879.2	3057657.0
9331000000.0	1644664.1	1180879.2	3057657.1
9332000000.0	1644664.1	1180879.2	3057657.2
9333000000.0	1644664.2	1180879.3	3057657.3
9334000000.0	1644664.2	1180879.3	3057657.5
9335000000.0	1644664.2	1180879.3	3057657.6
9336000000.0	1644664.3	1180879.3	3057657.7
9337000000.0	1644664.3	1180879.3	3057657.8
9338000000.0	1644664.3	1180879.3	3057657.9
9339000000.0	1644664.4	1180879.4	3057658.0
9340000000.0	1644664.4	1180879.4	3057658.2
9341000000.0	1644664.4	1180879.4	3057658.3
9342000000.0	1644664.5	1180879.4	3057658.4
9343000000.0	1644664.5	1180879.4	3057658.5
9344000000.0	1644664.5	1180879.4	3057658.6
9345000000.0	1644664.6	1180879.4	3057658.7
9346000000.0	1644664.6	1180879.5	3057658.9
9347000000.0	1644664.6	1180879.5	3057659.0
9348000000.0	1644664.7	1180879.5	3057659.1
9349000000.0	1644664.7	1180879.5	3057659.2
9350000000.0	1644664.7	1180879.5	3057659.3
9351000000.0	1644664.8	1180879.5	3057659.4
9352000000.0	1644664.8	1180879.6	3057659.6
9353000000.0	1644664.8	1180879.6	3057659.7
9354000000.0	1644664.8	1180879.6	3057659.8
9355000000.0	1644664.9	1180879.6	3057659.9
9356000000.0	1644664.9	1180879.6	3057660.0
9357000000.0	1644664.9	1180879.6	3057660.1
9358000000.0	1644665.0	1180879.7	3057660.3
9359000000.0	1644665.0	1180879.7	3057660.4
9360000000.0	1644665.0	1180879.7	3057660.5
9361000000.0	1644665.1	1180879.7	3057660.6
9362000000.0	1644665.1	1180879.7	3057660.7
9363000000.0	1644665.1	1180879.7	3057660.8
9364000000.0	1644665.2	1180879.8	3057661.0
9365000000.0	1644665.2	1180879.8	3057661.1
9366000000.0	1644665.2	1180879.8	3057661.2
9367000000.0	1644665.3	1180879.8	3057661.3
9368000000.0	1644665.3	1180879.8	3057661.4
9369000000.0	1644665.3	1180879.8	3057661.5
9370000000.0	1644665.4	1180879.9	3057661.7
9371000000.0	1644665.4	1180879.9	3057661.8
9372000000.0	1644665.4	1180879.9	3057661.9
9373000000.0	1644665.5	1180879.9	3057662.0
9374000000.0	1644665.5	1180879.9	3057662.1
9375000000.0	1644665.5	1180879.9	3057662.2
9376000000.0	1644665.6	1180879.9	3057662.4
9377000000.0	1644665.6	1180880.0	3057662.5
9378000000.0	1644665.6	1180880.0	3057662.6
9379000000.0	1644665.6	1180880.0	3057662.7
9380000000.0	1644665.7	1180880.0	3057662.8
9381000000.0	1644665.7	1180880.0	3057662.9
9382000000.0	1644665.7	1180880.0	3057663.1
9383000000.0	1644665.8	1180880.1	3057663.2
9384000000.0	1644665.8	1180880.1	3057663.3
9385000000.0	1644665.8	1180880.1	3057663.4
9386000000.0	1644665.9	1180880.1	3057663.5
9387000000.0	1644665.9	1180880.1	3057663.6
9388000000.0	1644665.9	1180880.1	3057663.7
9389000000.0	1644666.0	1180880.2	3057663.9
9390000000.0	1644666.0	1180880.2	3057664.0
9391000000.0	1644666.0	1180880.2	3057664.1
9392000000.0	1644666.1	1180880.2	3057664.2
9393000000.0	1644666.1	1180880.2	3057664.3
9394000000.0	1644666.1	1180880.2	3057664.4
9395000000.0	1644666.2	1180880.3	3057664.6
9396000000.0	1644666.2	1180880.3	3057664.7
9397000000.0	1644666.2	1180880.3	3057664.8
9398000000.0	1644666.2	1180880.3	3057664.9
9399000000.0	1644666.3	1180880.3	3057665.0
9400000000.0	1644666.3	1180880.3	3057665.1
9401000000.0	1644666.3	1180880.4	3057665.2
9402000000.0	1644666.4	1180880.4	3057665.4
9403000000.0	1644666.4	1180880.4	3057665.5
9404000000.0	1644666.4	1180880.4	3057665.6
9405000000.0	1644666.5	1180880.4	3057665.7
9406000000.0	1644666.5	1180880.4	3057665.8
9407000000.0	1644666.5	1180880.4	3057665.9
9408000000.0	1644666.6	1180880.5	3057666.1
9409000000.0	1644666.6	1180880.5	3057666.2
9410000000.0	1644666.6	1180880.5	3057666.3
9411000000.0	1644666.7	1180880.5	3057666.4
9412000000.0	1644666.7	1180880.5	3057666.5
9413000000.0	1644666.7	1180880.5	3057666.6
9414000000.0	1644666.8	1180880.6	3057666.7
9415000000.0	1644666.8	1180880.6	3057666.9
9416000000.0	1644666.8	1180880.6	3057667.0
9417000000.0	1644666.9	1180880.6	3057667.1
9418000000.0	1644666.9	1180880.6	3057667.2
9419000000.0	1644666.9	1180880.6	3057667.3
9420000000.0	1644666.9	1180880.7	3057667.4
9421000000.0	1644667.0	1180880.7	3057667.5
9422000000.0	1644667.0	1180880.7	3057667.7
9423000000.0	1644667.0	1180880.7	3057667.8
9424000000.0	1644667.1	1180880.7	3057667.9
9425000000.0	1644667.1	1180880.7	3057668.0
9426000000.0	1644667.1	1180880.7	3057668.1
9427000000.0	1644667.2	1180880.8	3057668.2
9428000000.0	1644667.2	1180880.8	3057668.4
9429000000.0	1644667.2	1180880.8	3057668.5
9430000000.0	1644667.3	1180880.8	3057668.6
9431000000.0	1644667.3	1180880.8	3057668.7
9432000000.0	1644667.3	1180880.8	3057668.8
9433000000.0	1644667.4	1180880.9	3057668.9
9434000000.0	1644667.4	1180880.9	3057669.0
9435000000.0	1644667.4	1180880.9	3057669.2
9436000000.0	1644667.4	1180880.9	3057669.3
9437000000.0	1644667.5	1180880.9	3057669.4
9438000000.0	1644667.5	1180880.9	3057669.5
9439000000.0	1644667.5	1180881.0	3057669.6
9440000000.0	1644667.6	1180881.0	3057669.7
9441000000.0	1644667.6	1180881.0	3057669.8
9442000000.0	1644667.6	1180881.0	3057670.0
9443000000.0	1644667.7	1180881.0	3057670.1
9444000000.0	1644667.7	1180881.0	3057670.2
9445000000.0	1644667.7	1180881.1	3057670.3
9446000000.0	1644667.8	1180881.1	3057670.4
9447000000.0	1644667.8	1180881.1	3057670.5
9448000000.0	1644667.8	1180881.1	3057670.6
9449000000.0	1644667.9	1180881.1	3057670.8
9450000000.0	1644667.9	1180881.1	3057670.9
9451000000.0	1644667.9	1180881.1	3057671.0
9452000000.0	1644668.0	1180881.2	3057671.1
9453000000.0	1644668.0	1180881.2	3057671.2
9454000000.0	1644668.0	1180881.2	3057671.3
9455000000.0	1644668.0	1180881.2	3057671.4
9456000000.0	1644668.1	1180881.2	3057671.6
9457000000.0	1644668.1	1180881.2	3057671.7
9458000000.0	1644668.1	1180881.3	3057671.8
9459000000.0	1644668.2	1180881.3	3057671.9
9460000000.0	1644668.2	1180881.3	3057672.0
9461000000.0	1644668.2	1180881.3	3057672.1
9462000000.0	1644668.3	1180881.3	3057672.2
9463000000.0	1644668.3	1180881.3	3057672.3
9464000000.0	1644668.3	1180881.4	3057672.5
9465000000.0	1644668.4	1180881.4	3057672.6
9466000000.0	1644668.4	1180881.4	3057672.7
9467000000.0	1644668.4	1180881.4	3057672.8
9468000000.0	1644668.5	1180881.4	3057672.9
9469000000.0	1644668.5	1180881.4	3057673.0
9470000000.0	1644668.5	1180881.4	3057673.1
9471000000.0	1644668.5	1180881.5	3057673.3
9472000000.0	1644668.6	1180881.5	3057673.4
9473000000.0	1644668.6	1180881.5	3057673.5
9474000000.0	1644668.6	1180881.5	3057673.6
9475000000.0	1644668.7	1180881.5	3057673.7
9476000000.0	1644668.7	1180881.5	3057673.8
9477000000.0	1644668.7	1180881.6	3057673.9
9478000000.0	1644668.8	1180881.6	3057674.1
9479000000.0	1644668.8	1180881.6	3057674.2
9480000000.0	1644668.8	1180881.6	3057674.3
9481000000.0	1644668.9	1180881.6	3057674.4
9482000000.0	1644668.9	1180881.6	3057674.5
9483000000.0	1644668.9	1180881.7	3057674.6
9484000000.0	1644669.0	1180881.7	3057674.7
9485000000.0	1644669.0	1180881.7	3057674.8
9486000000.0	1644669.0	1180881.7	3057675.0
9487000000.0	1644669.0	1180881.7	3057675.1
9488000000.0	1644669.1	1180881.7	3057675.2
9489000000.0	1644669.1	1180881.7	3057675.3
9490000000.0	1644669.1	1180881.8	3057675.4
9491000000.0	1644669.2	1180881.8	3057675.5
9492000000.0	1644669.2	1180881.8	3057675.6
9493000000.0	1644669.2	1180881.8	3057675.8
9494000000.0	1644669.3	1180881.8	3057675.9
9495000000.0	1644669.3	1180881.8	3057676.0
9496000000.0	1644669.3	1180881.9	3057676.1
9497000000.0	1644669.4	1180881.9	3057676.2
9498000000.0	1644669.4	1180881.9	3057676.3
9499000000.0	1644669.4	1180881.9	3057676.4
9500000000.0	1644669.4	1180881.9	3057676.5
9501000000.0	1644669.5	1180881.9	3057676.7
9502000000.0	1644669.5	1180881.9	3057676.8
9503000000.0	1644669.5	1180882.0	3057676.9
9504000000.0	1644669.6	1180882.0	3057677.0
9505000000.0	1644669.6	1180882.0	3057677.1
9506000000.0	1644669.6	1180882.0	3057677.2
9507000000.0	1644669.7	1180882.0	3057677.3
9508000000.0	1644669.7	1180882.0	3057677.4
9509000000.0	1644669.7	1180882.1	3057677.6
9510000000.0	1644669.8	1180882.1	3057677.7
9511000000.0	1644669.8	1180882.1	3057677.8
9512000000.0	1644669.8	1180882.1	3057677.9
9513000000.0	1644669.9	1180882.1	3057678.0
9514000000.0	1644669.9	1180882.1	3057678.1
9515000000.0	1644669.9	1180882.2	3057678.2
9516000000.0	1644669.9	1180882.2	3057678.3
9517000000.0	1644670.0	1180882.2	3057678.5
9518000000.0	1644670.0	1180882.2	3057678.6
9519000000.0	1644670.0	1180882.2	3057678.7
9520000000.0	1644670.1	1180882.2	3057678.8
9521000000.0	1644670.1	1180882.2	3057678.9
9522000000.0	1644670.1	1180882.3	3057679.0
9523000000.0	1644670.2	1180882.3	3057679.1
9524000000.0	1644670.2	1180882.3	3057679.2
9525000000.0	1644670.2	1180882.3	3057679.4
9526000000.0	1644670.3	1180882.3	3057679.5
9527000000.0	1644670.3	1180882.3	3057679.6
9528000000.0	1644670.3	1180882.4	3057679.7
9529000000.0	1644670.3	1180882.4	3057679.8
9530000000.0	1644670.4	1180882.4	3057679.9
9531000000.0	1644670.4	1180882.4	3057680.0
9532000000.0	1644670.4	1180882.4	3057680.1
9533000000.0	1644670.5	1180882.4	3057680.3
9534000000.0	1644670.5	1180882.4	3057680.4
9535000000.0	1644670.5	1180882.5	3057680.5
9536000000.0	1644670.6	1180882.5	3057680.6
9537000000.0	1644670.6	1180882.5	3057680.7
9538000000.0	1644670.6	1180882.5	3057680.8
9539000000.0	1644670.7	1180882.5	3057680.9
9540000000.0	1644670.7	1180882.5	3057681.0
9541000000.0	1644670.7	1180882.6	3057681.2
9542000000.0	1644670.7	1180882.6	3057681.3
9543000000.0	1644670.8	1180882.6	3057681.4
9544000000.0	1644670.8	1180882.6	3057681.5
9545000000.0	1644670.8	1180882.6	3057681.6
9546000000.0	1644670.9	1180882.6	3057681.7
9547000000.0	1644670.9	1180882.7	3057681.8
9548000000.0	1644670.9	1180882.7	3057681.9
9549000000.0	1644671.0	1180882.7	3057682.0
9550000000.0	1644671.0	1180882.7	3057682.2
9551000000.0	1644671.0	1180882.7	3057682.3
9552000000.0	1644671.1	1180882.7	3057682.4
9553000000.0	1644671.1	1180882.7	3057682.5
9554000000.0	1644671.1	1180882.8	3057682.6
